Date	Time	My ELO	My Char	Win/Loss	Breakdown	Ending ELO	Opponent Char	Opponent ELO	G1 Stage	G1 Stock Diff	G2 Stage	G2 Stock Diff	G3 Stage	G3 Stock Diff	G2 char (if different)	G3 char (if different)
1/7/2025	6:15:45 PM	932	Fleet	L	XOX	921	Zetterburn	955	Aetherean Forest	-2	Aetherean Forest	1	Godai Delta	-2		
1/7/2025	6:37:23 PM	921	Fleet	W	OO-	930	Kragg	855	Julesvale	2	Tempest Peak	2				
1/7/2025	6:46:16 PM	930	Fleet	W	XOO	944	Zetterburn	975	Julesvale	-2	Aetherean Forest	1	Aetherean Forest	1		
1/7/2025	7:34:03 PM	944	Fleet	L	OXX	932	Clairen	955	Aetherean Forest	1	Air Armada	-1	Julesvale	-2		
1/7/2025	7:45:24 PM	932	Fleet	L	OXX	919	Clairen	897	Julesvale	1	Tempest Peak	-1	Aetherean Forest	-1		
1/7/2025	8:07:00 PM	919	Fleet	L	OXX	908	Ranno	945	Aetherean Forest	2	Rock Wall	-1	Hyperborean Harbor	-1		
1/7/2025	8:23:24 PM	908	Fleet	L	OXX	897	Kragg	947	Aetherean Forest	1	Aetherean Forest	-1	Julesvale	-1		
1/7/2025	8:37:21 PM	897	Fleet	W	OO-	904	Ranno	757	Aetherean Forest	2	Merchant Port	1				
1/7/2025	8:45:44 PM	904	Zetterburn	W	OO-	917	Zetterburn	940	Julesvale	1	Air Armada	1				
1/7/2025	8:55:51 PM	917	Zetterburn	W	OO-	929	Loxodont	933	Julesvale	1	Tempest Peak	1				
1/7/2025	9:06:35 PM	929	Zetterburn	L	XX-	917	Wrastor	941	Aetherean Forest	-1	Julesvale	-1				
1/7/2025	9:14:54 PM	917	Zetterburn	L	OO-	907	Loxodont	971	Aetherean Forest	-1	Julesvale	-2				
1/7/2025	9:23:04 PM	907	Zetterburn	L	XX-	898	Loxodont	998	Julesvale	-1	Julesvale	-2				
1/7/2025	9:31:42 PM	898	Zetterburn	L	XOX	884	Orcane	852	Julesvale	-1	Godai Delta	2	Merchant Port	-2		
1/7/2025	11:03:57 PM	884	Fleet	W	OO-	893	Fleet	815	Julesvale	1	Aetherean Forest	1				
1/7/2025	11:11:37 PM	893	Zetterburn	W	OXO	904	Clairen	862	Aetherean Forest	1	Aetherean Forest	-1	Julesvale	1	Zetterburn	Zetterburn
1/7/2025	11:26:17 PM	904	Zetterburn	L	XX-	894	Ranno	941	Godai Delta	-1	Godai Delta	-1				
1/7/2025	11:36:51 PM	894	Zetterburn	W	OXO	908	Zetterburn	981	Godai Delta	2	Godai Delta	-2	Aetherean Forest	1		
1/7/2025	11:52:21 PM	908	Zetterburn	L	XX-	901	Wrastor	1048	Julesvale	-2	Aetherean Forest	-2				
1/7/2025	11:59:24 PM	901	Zetterburn	W	OXO	913	Ranno	900	Godai Delta	2	Tempest Peak	-1	Julesvale	1		
1/8/2025	6:42:47 PM	913	Zetterburn	W	OO-	925	Forsburn	916	Julesvale	1	Fire Capital	1				
1/8/2025	6:51:06 PM	925	Zetterburn	W	OO-	938	Zetterburn	941	Julesvale	1	Aetherean Forest	2				
1/8/2025	11:04:20 PM	938	Zetterburn	L	XOX	927	Zetterburn	957	Godai Delta	-1	Julesvale	1	Hodojo	-1		
1/8/2025	11:17:13 PM	927	Zetterburn	L	XX-	917	Orcane	985	Godai Delta	-1	Aetherean Forest	-2				
1/8/2025	11:29:32 PM	917	Zetterburn	L	XX-	904	Zetterburn	886	Hodojo	-2	Godai Delta	-3				
1/8/2025	11:36:56 PM	904	Zetterburn	W	OO-	916	Fleet	909	Aetherean Forest	1	Hyperborean Harbor	1				
1/8/2025	11:49:17 PM	916	Zetterburn	L	XOX	904	Forsburn	916	Godai Delta	-2	Julesvale	1	Julesvale	-1		
1/9/2025	12:01:57 AM	904	Zetterburn	W	XOO	915	Orcane	878	Julesvale	-1	Julesvale	1	Aetherean Forest	1		
1/9/2025	1:42:02 PM	915	Zetterburn	L	XX-	904	Forsburn	945	Godai Delta	-2	Julesvale	-2				
1/9/2025	1:52:49 PM	904	Zetterburn	L	XX-	893	Maypul	919	Julesvale	-2	Hodojo	-2				
1/9/2025	1:58:16 PM	893	Zetterburn	L	XX-	881	Zetterburn	876	Aetherean Forest	-1	Julesvale	-2				
1/9/2025	2:05:42 PM	881	Fleet	L	XOX	870	Zetterburn	889	Aetherean Forest	-1	Julesvale	1	Godai Delta	-1		
1/9/2025	3:15:40 PM	870	Zetterburn	W	OO-	879	Clairen	799	Godai Delta	2	Julesvale	3				
1/9/2025	3:21:27 PM	879	Zetterburn	L	XX-	872	Clairen	1011	Aetherean Forest	-2	Julesvale	-2				
1/9/2025	3:29:43 PM	872	Zetterburn	W	XOO	885	Wrastor	890	Aetherean Forest	-1	Godai Delta	1		-3		
1/9/2025	3:39:58 PM	885	Zetterburn	W	OO-	896	Kragg	856	Aetherean Forest	2	Godai Delta	1			Loxodont	
1/9/2025	3:47:53 PM	896	Zetterburn	L	XX-	884	Kragg	898	Godai Delta	-1	Aetherean Forest	-1				
1/9/2025	3:55:39 PM	884	Zetterburn	W	XOO	898	Orcane	932	Julesvale	-1	Godai Delta	2	Air Armada	1		
1/9/2025	4:58:31 PM	898	Zetterburn	L	XX-	888	Ranno	939	Godai Delta	-2	Aetherean Forest	-2				
1/9/2025	5:12:51 PM	888	Zetterburn	L	OXX	878	Wrastor	923	Aetherean Forest	2	Air Armada	-2	Godai Delta	-2		
1/10/2025	10:09:06 AM	878	Zetterburn	W	OO-	888	Ranno	822	Godai Delta	1	Julesvale	2				
1/10/2025	10:22:14 AM	888	Zetterburn	W	OO-	898	Maypul	831	Julesvale	1	Tempest Peak	-2	Godai Delta	1		
1/10/2025	12:55:20 PM	898	Zetterburn	L	XX-	886	Ranno	895	Godai Delta	-2	Julesvale	-2				
1/10/2025	1:01:25 PM	886	Zetterburn	L	XX-	876	Clairen	934	Julesvale	-1	Hyperborean Harbor	-1				
1/10/2025	2:05:34 PM	876	Zetterburn	L	OXX	866	Kragg	926	Julesvale	2	Tempest Peak	-1	Godai Delta	-1		
1/10/2025	2:19:03 PM	866	Zetterburn	W	OO-	876	Clairen	825	Aetherean Forest	1	Hyperborean Harbor	2				
1/10/2025	2:27:13 PM	876	Zetterburn	W	OO-	884	Clairen	762	Hodojo	2	Julesvale	3				
1/10/2025	2:35:41 PM	884	Zetterburn	W	OO-	893	Maypul	814	Godai Delta	3	Godai Delta	1				
1/10/2025	2:43:24 PM	893	Zetterburn	W	XOO	903	Forsburn	857	Merchant Port	-1	Hyperborean Harbor	1	Hodojo	1		
1/10/2025	3:42:56 PM	903	Zetterburn	W	OO-	915	Zetterburn	902	Godai Delta	1	Merchant Port	2				
1/10/2025	3:51:49 PM	915	Zetterburn	W	OO-	929	Wrastor	981	Aetherean Forest	1	Godai Delta	1				
		929														
